Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2010155,ENGRENAGEM INTERNA BV/ PIVO AGL ZAMAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,-139,-189,-214,-216,-216,-216,-216,-216,-216,-292,-444,C,67,76,228,0,0,0,0,0,0,,0x17
MOTORES,2010501,ENGRENAGEM INTERNA DO PIVO/BV AGL NYLON - MODELO ANTIGO Ø17MM,REPOSIÇÃO E DIVERSOS -MOTOR,34,-40,-40,-40,-40,-40,-40,-40,-40,-40,-55,-86,C,6,15,46,0,0,0,0,0,0,,0x17
MOTORES,2010103,BATENTE MECÂNICO BV/NEW BV/PIVO,REPOSIÇÃO E DIVERSOS -MOTOR,39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-41,-44,C,1,2,5,0,0,0,0,0,0,,0x17
MOTORES,2010245,SUPORTE ORELHA DO BASCULANTE COM BUCHA DE APOIO E SUPORTE DA BUCHA,REPOSIÇÃO E DIVERSOS -MOTOR,0,-30,-30,-30,-30,-30,-30,-30,-30,-30,-31,-32,C,30,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010235,BRAÇO FIXO DO DZ HORIZONTAL,REPOSIÇÃO E DIVERSOS -MOTOR,30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-31,-32,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010063,"CAIXA MOTOR BASCULANTE NOVA 23,0 X 16,0 X 24,5",REPOSIÇÃO E DIVERSOS -MOTOR,16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-17,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010490,"SENSOR DE FIM DE CURSO REED DO BASCULANTE 2,5M",REPOSIÇÃO E DIVERSOS -MOTOR,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010489,"SENSOR DE FIM DE CURSO REED DO BASCULANTE 4,0M",REPOSIÇÃO E DIVERSOS -MOTOR,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2010488,"SENSOR DE FIM DE CURSO REED DO BASCULANTE 4,5M",REPOSIÇÃO E DIVERSOS -MOTOR,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2010277,"SENSOR DE FIM DE CURSO REED DO BASCULANTE 3,0M",REPOSIÇÃO E DIVERSOS -MOTOR,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-17,-30,C,0,7,20,0,0,0,0,0,0,,0x17
MOTORES,2010278,"SENSOR DE FIM DE CURSO REED DO BASCULANTE 3,5M",REPOSIÇÃO E DIVERSOS -MOTOR,6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,C,4,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010138,BORNE DE ENERGIA CENTRAL MOTOR,REPOSIÇÃO E DIVERSOS -MOTOR,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-5,-10,C,9,3,8,0,0,0,0,0,0,,0x17
MOTORES,2010256,ITEM DESCONTINUADO - ARANHA DO DESLIZANTE COM FURO M4,REPOSIÇÃO E DIVERSOS -MOTOR,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-3,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010364,KIT INSTALAÇÃO PIVÔ,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-6,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010213,BOTOEIRA DE COMANANDO AGL PARA AUTO MATIZADOR PORTA DE ENROLAR,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-3,-3,-3,-3,-3,-3,-5,-8,C,0,2,5,0,0,0,0,0,0,,
CANCELAS,1015548,SUPORTE COMPLETO DE FIXAÇÃO PARA BARREIRA AGUSTA CINZA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,-53,-53,-53,-53,-53,-53,-53,-53,-53,-56,-62,C,23,3,9,0,0,0,0,0,0,,0x17
CANCELAS,1015601,KIT EIXO DE GIRO PARA CANCELA AGUSTA AGL ARTICULADA,REPOSIÇÃO E DIVERSOS -CANCELAS,4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,C,1,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015555,GABINETE DA CANCELA AGUSTA BRUSHLESS S/ PORTA - CINZA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
