Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2001015,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4",BARRA DENTADA,0,-1290,-1290,-1290,-1320,-1320,-1320,-1320,-1320,-1320,-3107,-6682,A,903,1787,5362,0,0,0,0,0,0,,0x17
MOTORES,2010412,KIT DE INSTALAÇÃO DESLIZANTE COM ÍMÃ E CONTROLES (COM BORNE),REPOSIÇÃO E DIVERSOS -MOTOR,0,-232,-232,-232,-232,-232,-232,-232,-232,-232,-233,-234,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010155,ENGRENAGEM INTERNA BV/ PIVO AGL ZAMAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,-201,-201,-204,-204,-204,-204,-204,-204,-204,-280,-432,C,12,76,228,0,0,0,0,0,0,,0x17
MOTORES,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-200,-200,-200,-200,-200,-200,-200,-200,-200,-303,-510,C,0,103,310,0,0,0,0,0,0,,0x17
MOTORES,2001018,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4",BARRA DENTADA,0,-156,-356,-356,-441,-441,-441,-441,-441,-441,-2297,-6008,A,894,1856,5567,0,0,0,0,0,0,,
MOTORES,2007086,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-38,-38,-38,-43,-43,-43,-43,-43,-43,-62,-101,C,0,19,58,0,0,0,0,0,0,,
MOTORES,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-34,-35,-35,-35,-35,-35,-35,-35,-35,-89,-197,C,22,54,162,0,0,0,0,0,0,,0x17
MOTORES,2009509,"ACIONAMENTO P/ MOVIMENTADOR TRINO PIVÔ 0,75M",ACIONAMENTOS DE MOTORES,0,-21,-41,-41,-76,-76,-76,-76,-76,-76,-377,-980,C,528,301,904,0,0,0,0,0,0,,0x17
MOTORES,2005040,CONJ. MOVIMENTADOR P/ PORTA DE ENROLAR AC600 - 220V SEM TESTEIRA,AUTOMATIZADORES PORTA DE ENROLAR,0,-12,-12,-12,-12,-12,-12,-12,-12,-12,-44,-107,A,0,32,95,0,0,0,0,0,0,,0x17
MOTORES,2007088,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-10,-10,-10,-30,-30,-30,-30,-30,-30,-56,-109,C,2,26,79,0,0,0,0,0,0,,0x17
MOTORES,2008001,CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO,BASCULANTE BV,0,-9,-9,-9,-11,-11,-11,-11,-11,-11,-82,-224,A,14,71,213,0,0,0,0,0,0,,0x17
MOTORES,2009011,CONJ. MOVIMENTADOR INTELIGENTE - IZZY PIVO ROBÔ STRONG 220V 50-60HZ,PIVOTANTES ROBÔ,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-6,-7,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2001215,CONJ. MOVIMENTADOR DZ BRABUS SPEED LIGHT 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE BRABUS,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-34,-95,B,1,31,92,0,0,0,0,0,0,,0x17
MOTORES,2010256,ITEM DESCONTINUADO - ARANHA DO DESLIZANTE COM FURO M4,REPOSIÇÃO E DIVERSOS -MOTOR,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-3,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010546,CAIXA MOTOR PIVO DUPLO S/ ACIONAMENTO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010293,SEM FIM DE AÇO 1 ENTRADA PARA TRINO 300/500/700/900 COM FURO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-9,-20,C,0,5,16,0,0,0,0,0,0,,0x17
MOTORES,2007092,CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,0,-3,-3,-8,-8,-8,-8,-8,-8,-19,-40,C,17,11,32,0,0,0,0,0,0,,0x17
MOTORES,2001042,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,-2,-2,-7,-7,-7,-7,-7,-7,-25,-60,A,0,18,53,0,0,0,0,0,0,,0x17
MOTORES,2006063,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 900 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-7,-18,B,2,6,17,0,0,0,0,0,0,,0x17
MOTORES,2005712,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M PRATA",PORTA SOCIAL,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-4,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2006152,CONJ. MOVIMENTADOR INTELIGENTE - IZZY DZ INDUSTRIAL STRONG 1000KG 127V 50-60HZ C/ CREM 3MT DOOR LINE,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-500,-500,-500,-500,-500,-500,-500,-500,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2006151,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 500 127V 50-60HZ C/ CREMALHEIRA 3MT DOOR LINE AUTOMATIC EX,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-500,-500,-500,-500,-500,-500,-500,-500,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2005731,KIT PARA PORTA SOCIAL DZ (SEM OS PERFIS DE ALUM),PORTA SOCIAL,0,0,0,0,-9,-9,-9,-9,-9,-9,-11,-14,C,1,2,5,0,0,0,0,0,0,,
MOTORES,2013503,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 3,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-7,-7,-7,-7,-7,-7,-36,-94,B,6,29,87,0,0,0,0,0,0,,0x17
MOTORES,2005708,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M PRETO",PORTA SOCIAL,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-5,C,0,0,1,0,0,0,0,0,0,,0x17
