Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2001015,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4",BARRA DENTADA,0,-460,-490,-554,-893,-1355,-1317,-1317,-1317,-1317,-3104,-6679,A,1630,1787,5362,0,0,0,0,1,0,,0x17
MOTORES,2010412,KIT DE INSTALAÇÃO DESLIZANTE COM ÍMÃ E CONTROLES (COM BORNE),REPOSIÇÃO E DIVERSOS -MOTOR,0,-406,-406,-406,-406,-406,-406,-406,-406,-406,-407,-408,C,77,1,2,0,0,0,0,0,0,,0x17
MOTORES,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-200,-200,-203,-328,-378,-353,-553,-553,-1153,-1256,-1463,C,0,103,310,0,0,0,0,1,0,,0x17
MOTORES,2010092,ETIQUETA MOTOR MODELO E VOLTAGEM LINHA TRINO IZZY AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-201,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2007086,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-36,-36,-41,-53,-53,-53,-53,-53,-53,-72,-111,C,2,19,58,0,0,0,0,0,0,,
MOTORES,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-35,-43,-43,-168,-188,-168,-218,-218,-368,-422,-530,C,22,54,162,0,0,0,0,1,0,,0x17
MOTORES,2005040,CONJ. MOVIMENTADOR P/ PORTA DE ENROLAR AC600 - 220V SEM TESTEIRA,AUTOMATIZADORES PORTA DE ENROLAR,0,-12,-12,-12,-12,-12,-12,-12,-12,-12,-44,-107,A,0,32,95,0,0,0,0,0,0,,0x17
MOTORES,2007088,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-10,-10,-30,-37,-131,-111,-111,-111,-111,-137,-190,C,2,26,79,0,0,0,0,1,0,,0x17
MOTORES,2008001,CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO,BASCULANTE BV,0,-8,-10,-10,-25,-64,-37,-37,-37,-37,-108,-250,A,5,71,213,0,0,0,0,1,0,,0x17
MOTORES,2009011,CONJ. MOVIMENTADOR INTELIGENTE - IZZY PIVO ROBÔ STRONG 220V 50-60HZ,PIVOTANTES ROBÔ,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-7,-8,C,0,1,2,0,0,0,0,0,0,,0x17
